datetime,row_index,y_true,Naive Forecast,Moving Average,Random Forest,GRU
2012-09-16 21:00:00,14704,191.0,324.0,321.875,238.71,224.91457
2012-09-16 22:00:00,14705,127.0,191.0,317.5,158.25,145.29996
2012-09-16 23:00:00,14706,94.0,127.0,311.1666666666667,84.69,86.524155
2012-09-17 00:00:00,14707,45.0,94.0,305.5416666666667,61.8,51.61944
2012-09-17 01:00:00,14708,21.0,45.0,301.125,23.973333333333333,30.532606
2012-09-17 02:00:00,14709,13.0,21.0,297.125,11.583333333333334,12.797346
2012-09-17 03:00:00,14710,7.0,13.0,293.9583333333333,7.306666666666667,6.5792065
2012-09-17 04:00:00,14711,11.0,7.0,292.25,6.92,14.973768
2012-09-17 05:00:00,14712,45.0,11.0,292.375,27.683333333333334,51.454247
2012-09-17 06:00:00,14713,164.0,45.0,293.7083333333333,149.48666666666668,187.72015
2012-09-17 07:00:00,14714,492.0,164.0,299.0833333333333,435.6333333333333,439.06992
2012-09-17 08:00:00,14715,683.0,492.0,316.625,611.2750000000001,596.7193
2012-09-17 09:00:00,14716,299.0,683.0,339.75,367.37666666666667,332.25024
2012-09-17 10:00:00,14717,202.0,299.0,339.875,332.31666666666666,210.95482
2012-09-17 11:00:00,14718,252.0,202.0,327.875,246.22666666666666,239.4356
2012-09-17 12:00:00,14719,295.0,252.0,315.0833333333333,298.0833333333333,287.87033
2012-09-17 13:00:00,14720,343.0,295.0,300.0416666666667,561.9450666666668,275.0753
2012-09-17 14:00:00,14721,332.0,343.0,285.4166666666667,490.8781333333333,312.87558
2012-09-17 15:00:00,14722,338.0,332.0,272.7916666666667,419.3,303.3053
2012-09-17 16:00:00,14723,453.0,338.0,263.6666666666667,509.76666666666665,393.3384
2012-09-17 17:00:00,14724,782.2200000000012,453.0,257.7083333333333,671.4581333333335,668.43066
2012-09-17 18:00:00,14725,774.0,782.2200000000012,266.5508333333334,675.7967333333337,692.8349
2012-09-17 19:00:00,14726,486.0,774.0,278.7591666666667,517.0014666666667,520.39954
2012-09-17 20:00:00,14727,340.0,486.0,282.21750000000003,331.4066666666667,318.9684
2012-09-17 21:00:00,14728,233.0,340.0,282.8841666666667,218.98666666666668,235.09401
2012-09-17 22:00:00,14729,129.0,233.0,284.6341666666667,167.47,140.44395
2012-09-17 23:00:00,14730,70.0,129.0,284.71750000000003,75.47333333333333,74.48233
2012-09-18 00:00:00,14731,13.0,70.0,283.71750000000003,36.373333333333335,36.016083
2012-09-18 01:00:00,14732,5.0,13.0,282.3841666666667,7.426666666666667,16.804686
2012-09-18 02:00:00,14733,4.0,5.0,281.71750000000003,7.226666666666667,5.6165752
2012-09-18 03:00:00,14734,6.0,4.0,281.34250000000003,7.416666666666667,5.178404
2012-09-18 04:00:00,14735,7.0,6.0,281.3008333333334,7.013333333333334,22.608702
2012-09-18 05:00:00,14736,48.0,7.0,281.1341666666667,29.816666666666666,56.030777
2012-09-18 06:00:00,14737,167.0,48.0,281.2591666666667,143.14,169.00659
2012-09-18 07:00:00,14738,356.0,167.0,281.3841666666667,475.9,425.2369
2012-09-18 08:00:00,14739,672.0,356.0,275.71750000000003,648.0520666666667,438.11014
2012-09-18 09:00:00,14740,293.0,672.0,275.2591666666667,338.8433333333333,314.0468
2012-09-18 10:00:00,14741,160.0,293.0,275.0091666666667,169.24,176.88788
2012-09-18 11:00:00,14742,151.0,160.0,273.2591666666667,212.08666666666667,175.88593
2012-09-18 12:00:00,14743,88.0,151.0,269.0508333333334,169.03,209.23378
2012-09-18 13:00:00,14744,114.0,88.0,260.4258333333334,150.30333333333334,110.115524
2012-09-18 14:00:00,14745,143.0,114.0,250.88416666666672,124.18,155.5843
2012-09-18 15:00:00,14746,36.0,143.0,243.00916666666672,177.34666666666666,140.84012
2012-09-18 16:00:00,14747,141.0,36.0,230.42583333333337,108.93666666666667,78.374214
2012-09-18 17:00:00,14748,338.0,141.0,217.42583333333337,371.7033333333333,276.81082
2012-09-18 18:00:00,14749,281.0,338.0,198.91666666666666,642.0839333333334,479.48972
2012-09-18 19:00:00,14750,324.0,281.0,178.375,396.56333333333333,236.62958
2012-09-18 20:00:00,14751,290.0,324.0,171.625,254.55333333333334,257.40637
2012-09-18 21:00:00,14752,207.0,290.0,169.54166666666666,199.57666666666665,202.80179
2012-09-18 22:00:00,14753,151.0,207.0,168.45833333333334,134.94333333333333,144.64304
2012-09-18 23:00:00,14754,78.0,151.0,169.375,85.88333333333334,77.24304
2012-09-19 00:00:00,14755,26.0,78.0,169.70833333333334,40.32666666666667,44.801422
2012-09-19 01:00:00,14756,12.0,26.0,170.25,11.52,20.809507
2012-09-19 02:00:00,14757,3.0,12.0,170.54166666666666,6.41,5.287672
2012-09-19 03:00:00,14758,5.0,3.0,170.5,5.17,-1.0093096
2012-09-19 04:00:00,14759,10.0,5.0,170.45833333333334,5.9366666666666665,5.7786083
2012-09-19 05:00:00,14760,56.0,10.0,170.58333333333334,26.52,32.849472
2012-09-19 06:00:00,14761,172.0,56.0,170.91666666666666,146.53333333333333,142.4885
2012-09-19 07:00:00,14762,545.0,172.0,171.125,413.77,457.5058
2012-09-19 08:00:00,14763,782.2200000000012,545.0,179.0,626.0622,542.3375
2012-09-19 09:00:00,14764,362.0,782.2200000000012,183.59250000000006,323.7266666666667,300.50543
2012-09-19 10:00:00,14765,192.0,362.0,186.46750000000006,195.62,209.07019
2012-09-19 11:00:00,14766,247.0,192.0,187.80083333333337,221.72666666666666,236.97453
2012-09-19 12:00:00,14767,313.0,247.0,191.80083333333337,304.53333333333336,294.7498
2012-09-19 13:00:00,14768,289.0,313.0,201.17583333333337,334.21,314.91977
2012-09-19 14:00:00,14769,286.0,289.0,208.46750000000006,291.67333333333335,255.0765
2012-09-19 15:00:00,14770,311.0,286.0,214.42583333333337,313.03333333333336,301.29907
2012-09-19 16:00:00,14771,466.0,311.0,225.88416666666672,419.62333333333333,422.06378
2012-09-19 17:00:00,14772,782.2200000000012,466.0,239.42583333333337,680.1965333333336,748.7934
2012-09-19 18:00:00,14773,782.2200000000012,782.2200000000012,257.9350000000001,657.3253333333334,727.33044
2012-09-19 19:00:00,14774,611.0,782.2200000000012,278.81916666666683,474.6533333333333,553.135
2012-09-19 20:00:00,14775,409.0,611.0,290.77750000000015,394.7866666666667,411.11197
2012-09-19 21:00:00,14776,349.0,409.0,295.73583333333346,269.88666666666666,283.46515
2012-09-19 22:00:00,14777,229.0,349.0,301.65250000000015,237.90333333333334,222.33893
2012-09-19 23:00:00,14778,123.0,229.0,304.90250000000015,159.45,144.13742
2012-09-20 00:00:00,14779,58.0,123.0,306.77750000000015,61.21666666666667,67.23684
2012-09-20 01:00:00,14780,18.0,58.0,308.11083333333346,27.203333333333333,33.240005
2012-09-20 02:00:00,14781,11.0,18.0,308.36083333333346,10.103333333333333,12.105223
2012-09-20 03:00:00,14782,6.0,11.0,308.69416666666683,8.31,4.0310955
2012-09-20 04:00:00,14783,6.0,6.0,308.73583333333346,8.5,10.846251
2012-09-20 05:00:00,14784,56.0,6.0,308.56916666666683,31.92,43.26142
2012-09-20 06:00:00,14785,170.0,56.0,308.56916666666683,142.05,195.07536
2012-09-20 07:00:00,14786,534.0,170.0,308.48583333333346,473.77666666666664,451.281
2012-09-20 08:00:00,14787,782.2200000000012,534.0,308.02750000000015,666.0228000000003,633.8785
2012-09-20 09:00:00,14788,355.0,782.2200000000012,308.02750000000015,374.14666666666665,346.67468
2012-09-20 10:00:00,14789,190.0,355.0,307.73583333333346,211.68666666666667,229.14911
2012-09-20 11:00:00,14790,243.0,190.0,307.65250000000015,226.8,260.77902
2012-09-20 12:00:00,14791,290.0,243.0,307.48583333333346,321.05,325.32507
2012-09-20 13:00:00,14792,336.0,290.0,306.52750000000015,338.67333333333335,336.0866
2012-09-20 14:00:00,14793,298.0,336.0,308.48583333333346,348.56,335.48312
2012-09-20 15:00:00,14794,291.0,298.0,308.98583333333346,359.94,325.28168
2012-09-20 16:00:00,14795,457.0,291.0,308.15250000000015,472.7966666666667,419.79138
2012-09-20 17:00:00,14796,782.2200000000012,457.0,307.77750000000015,740.5768000000007,753.0545
2012-09-20 18:00:00,14797,782.2200000000012,782.2200000000012,307.77750000000015,738.2406000000007,736.79517
2012-09-20 19:00:00,14798,603.0,782.2200000000012,307.77750000000015,580.3479333333335,552.77136
2012-09-20 20:00:00,14799,417.0,603.0,307.44416666666683,433.29333333333335,389.794
2012-09-20 21:00:00,14800,274.0,417.0,307.77750000000015,310.26666666666665,282.30316
2012-09-20 22:00:00,14801,287.0,274.0,304.65250000000015,231.27333333333334,204.24475
2012-09-20 23:00:00,14802,154.0,287.0,307.06916666666683,184.31666666666666,180.0617
2012-09-21 00:00:00,14803,66.0,154.0,308.36083333333346,102.37333333333333,101.11594
2012-09-21 01:00:00,14804,49.0,66.0,308.69416666666683,36.75666666666667,55.454742
2012-09-21 02:00:00,14805,14.0,49.0,309.98583333333346,26.013333333333332,26.076414
2012-09-21 03:00:00,14806,12.0,14.0,310.11083333333346,8.583333333333334,10.367094
2012-09-21 04:00:00,14807,10.0,12.0,310.36083333333346,9.366666666666667,13.245649
2012-09-21 05:00:00,14808,49.0,10.0,310.52750000000015,32.12,46.579277
2012-09-21 06:00:00,14809,165.0,49.0,310.23583333333346,143.78,180.31033
2012-09-21 07:00:00,14810,503.0,165.0,310.02750000000015,462.43333333333334,428.146
2012-09-21 08:00:00,14811,757.0,503.0,308.73583333333346,696.5078000000004,650.92163
2012-09-21 09:00:00,14812,383.0,757.0,307.6850000000001,377.19,366.40167
2012-09-21 10:00:00,14813,225.0,383.0,308.85166666666674,243.39333333333335,242.35532
2012-09-21 11:00:00,14814,321.0,225.0,310.3100000000001,278.61333333333334,287.92593
2012-09-21 12:00:00,14815,389.0,321.0,313.5600000000001,388.13666666666666,373.9316
2012-09-21 13:00:00,14816,421.0,389.0,317.6850000000001,396.1666666666667,393.36407
2012-09-21 14:00:00,14817,412.0,421.0,321.22666666666674,412.3933333333333,388.1177
2012-09-21 15:00:00,14818,423.0,412.0,325.97666666666674,422.56,423.7995
2012-09-21 16:00:00,14819,567.0,423.0,331.47666666666674,559.1066666666667,551.56036
2012-09-21 17:00:00,14820,782.2200000000012,567.0,336.0600000000001,707.8579333333338,743.1839
2012-09-21 18:00:00,14821,782.2200000000012,782.2200000000012,336.0600000000001,707.6061333333338,693.0554
2012-09-21 19:00:00,14822,588.0,782.2200000000012,336.0600000000001,579.7022000000001,551.70544
2012-09-21 20:00:00,14823,369.0,588.0,335.4350000000001,422.74333333333334,390.299
2012-09-21 21:00:00,14824,312.0,369.0,333.4350000000001,272.87333333333333,269.89062
2012-09-21 22:00:00,14825,295.0,312.0,335.01833333333343,236.81333333333333,226.19995
2012-09-21 23:00:00,14826,186.0,295.0,335.35166666666674,196.04333333333332,201.0898
2012-09-22 00:00:00,14827,172.0,186.0,336.6850000000001,134.38666666666666,144.48418
2012-09-22 01:00:00,14828,124.0,172.0,341.10166666666674,120.70666666666666,121.17872
2012-09-22 02:00:00,14829,83.0,124.0,344.22666666666674,75.90333333333334,83.72653
2012-09-22 03:00:00,14830,45.0,83.0,347.10166666666674,35.57,50.46015
2012-09-22 04:00:00,14831,15.0,45.0,348.47666666666674,9.403333333333334,29.37515
2012-09-22 05:00:00,14832,17.0,15.0,348.6850000000001,13.79,21.043333
2012-09-22 06:00:00,14833,41.0,17.0,347.35166666666674,59.11666666666667,33.507843
2012-09-22 07:00:00,14834,77.0,41.0,342.1850000000001,86.43666666666667,82.35531
2012-09-22 08:00:00,14835,218.0,77.0,324.4350000000001,179.51,196.01552
2012-09-22 09:00:00,14836,377.0,218.0,301.97666666666674,324.28,366.82394
2012-09-22 10:00:00,14837,474.0,377.0,301.72666666666674,421.0366666666667,511.89514
2012-09-22 11:00:00,14838,626.0,474.0,312.10166666666674,523.1981333333333,587.0695
2012-09-22 12:00:00,14839,688.0,626.0,324.8100000000001,646.4912666666668,659.3098
2012-09-22 13:00:00,14840,707.0,688.0,337.26833333333343,634.1639333333334,667.3857
2012-09-22 14:00:00,14841,654.0,707.0,349.1850000000001,639.5716000000001,672.4932
2012-09-22 15:00:00,14842,750.0,654.0,359.26833333333343,605.9233333333333,659.3053
2012-09-22 16:00:00,14843,680.0,750.0,372.89333333333343,649.4041333333334,684.40015
2012-09-22 17:00:00,14844,646.0,680.0,377.60166666666674,647.5688000000002,630.3079
2012-09-22 18:00:00,14845,598.0,646.0,371.9258333333334,620.4980666666667,558.9285
2012-09-22 19:00:00,14846,407.0,598.0,364.25,526.9133333333333,473.23257
2012-09-22 20:00:00,14847,325.0,407.0,356.7083333333333,327.85,331.29608
2012-09-22 21:00:00,14848,261.0,325.0,354.875,263.5466666666667,269.25357
2012-09-22 22:00:00,14849,239.0,261.0,352.75,259.18666666666667,219.77274
2012-09-22 23:00:00,14850,171.0,239.0,350.4166666666667,218.95,190.09937
2012-09-23 00:00:00,14851,180.0,171.0,349.7916666666667,140.32,152.30937
2012-09-23 01:00:00,14852,142.0,180.0,350.125,121.52666666666667,135.05237
2012-09-23 02:00:00,14853,95.0,142.0,350.875,105.58666666666667,88.93616
2012-09-23 03:00:00,14854,54.0,95.0,351.375,61.95666666666666,50.73857
2012-09-23 04:00:00,14855,10.0,54.0,351.75,20.096666666666668,25.939375
2012-09-23 05:00:00,14856,6.0,10.0,351.5416666666667,14.903333333333334,14.664137
2012-09-23 06:00:00,14857,16.0,6.0,351.0833333333333,18.44333333333333,21.58354
2012-09-23 07:00:00,14858,57.0,16.0,350.0416666666667,52.64666666666667,53.013786
2012-09-23 08:00:00,14859,175.0,57.0,349.2083333333333,128.54,141.91307
2012-09-23 09:00:00,14860,276.0,175.0,347.4166666666667,296.31,331.1869
2012-09-23 10:00:00,14861,489.0,276.0,343.2083333333333,404.99,435.37192
2012-09-23 11:00:00,14862,570.0,489.0,343.8333333333333,586.5814666666666,568.803
2012-09-23 12:00:00,14863,776.0,570.0,341.5,620.3195333333334,607.89874
2012-09-23 13:00:00,14864,702.0,776.0,345.1666666666667,643.8967333333335,676.64044
2012-09-23 14:00:00,14865,666.0,702.0,344.9583333333333,622.2451333333333,645.927
2012-09-23 15:00:00,14866,640.0,666.0,345.4583333333333,608.1632666666667,644.7323
2012-09-23 16:00:00,14867,691.0,640.0,340.875,602.4181333333333,635.49646
2012-09-23 17:00:00,14868,723.0,691.0,341.3333333333333,612.0514666666667,614.7918
2012-09-23 18:00:00,14869,540.0,723.0,344.5416666666667,575.0666666666667,560.7727
2012-09-23 19:00:00,14870,413.0,540.0,342.125,421.71,409.66806
2012-09-23 20:00:00,14871,252.0,413.0,342.375,291.96666666666664,299.69797
2012-09-23 21:00:00,14872,196.0,252.0,339.3333333333333,221.32666666666665,196.52695
2012-09-23 22:00:00,14873,138.0,196.0,336.625,171.68333333333334,128.0038
2012-09-23 23:00:00,14874,100.0,138.0,332.4166666666667,101.27333333333333,87.65147
2012-09-24 00:00:00,14875,64.0,100.0,329.4583333333333,73.4,50.204315
2012-09-24 01:00:00,14876,18.0,64.0,324.625,40.123333333333335,36.815636
2012-09-24 02:00:00,14877,8.0,18.0,319.4583333333333,10.156666666666666,17.929243
2012-09-24 03:00:00,14878,5.0,8.0,315.8333333333333,7.256666666666667,7.821516
2012-09-24 04:00:00,14879,8.0,5.0,313.7916666666667,8.256666666666666,17.822538
2012-09-24 05:00:00,14880,37.0,8.0,313.7083333333333,28.25,53.473274
2012-09-24 06:00:00,14881,168.0,37.0,315.0,131.26333333333332,182.0488
2012-09-24 07:00:00,14882,530.0,168.0,321.3333333333333,433.76666666666665,439.59036
2012-09-24 08:00:00,14883,750.0,530.0,341.0416666666667,546.3114666666667,617.742
2012-09-24 09:00:00,14884,328.0,750.0,365.0,366.16,363.90463
2012-09-24 10:00:00,14885,198.0,328.0,367.1666666666667,329.91,227.24442
2012-09-24 11:00:00,14886,238.0,198.0,355.0416666666667,239.18333333333334,259.54645
2012-09-24 12:00:00,14887,342.0,238.0,341.2083333333333,454.0669333333334,317.21057
2012-09-24 13:00:00,14888,328.0,342.0,323.125,647.1450000000001,349.8982
2012-09-24 14:00:00,14889,303.0,328.0,307.5416666666667,562.3714,291.00046
2012-09-24 15:00:00,14890,300.0,303.0,292.4166666666667,499.33180000000004,327.02008
2012-09-24 16:00:00,14891,516.0,300.0,278.25,603.2224666666667,413.17996
2012-09-24 17:00:00,14892,782.2200000000012,516.0,270.9583333333333,716.941666666667,751.80975
2012-09-24 18:00:00,14893,782.2200000000012,782.2200000000012,273.4258333333334,671.3392000000002,697.7198
2012-09-24 19:00:00,14894,590.0,782.2200000000012,283.51833333333343,511.8466666666667,535.97845
2012-09-24 20:00:00,14895,432.0,590.0,290.89333333333343,376.75,392.00098
2012-09-24 21:00:00,14896,256.0,432.0,298.39333333333343,307.75333333333333,289.31216
2012-09-24 22:00:00,14897,172.0,256.0,300.89333333333343,192.18666666666667,187.5462
2012-09-24 23:00:00,14898,94.0,172.0,302.3100000000001,109.93333333333334,101.86332
2012-09-25 00:00:00,14899,64.0,94.0,302.0600000000001,58.623333333333335,49.40516
2012-09-25 01:00:00,14900,13.0,64.0,302.0600000000001,32.596666666666664,27.93849
2012-09-25 02:00:00,14901,14.0,13.0,301.85166666666674,8.636666666666667,10.785017
2012-09-25 03:00:00,14902,5.0,14.0,302.10166666666674,7.386666666666667,6.6071606
2012-09-25 04:00:00,14903,9.0,5.0,302.10166666666674,7.693333333333333,15.899076
2012-09-25 05:00:00,14904,47.0,9.0,302.14333333333343,29.606666666666666,51.540497
2012-09-25 06:00:00,14905,194.0,47.0,302.5600000000001,141.84,198.89456
2012-09-25 07:00:00,14906,556.0,194.0,303.64333333333343,468.13,486.4492
2012-09-25 08:00:00,14907,782.2200000000012,556.0,304.72666666666674,630.4568000000002,591.7117
2012-09-25 09:00:00,14908,409.0,782.2200000000012,306.06916666666683,359.05,339.5234
2012-09-25 10:00:00,14909,170.0,409.0,309.44416666666683,217.03333333333333,245.9886
2012-09-25 11:00:00,14910,218.0,170.0,308.27750000000015,209.17333333333335,236.24736
2012-09-25 12:00:00,14911,302.0,218.0,307.44416666666683,270.5933333333333,305.62866
2012-09-25 13:00:00,14912,305.0,302.0,305.77750000000015,320.38666666666666,350.15796
2012-09-25 14:00:00,14913,293.0,305.0,304.81916666666683,304.03,298.54782
2012-09-25 15:00:00,14914,303.0,293.0,304.40250000000015,310.68,322.71228
2012-09-25 16:00:00,14915,495.0,303.0,304.52750000000015,493.28,433.9223
2012-09-25 17:00:00,14916,782.2200000000012,495.0,303.65250000000015,729.4262666666668,765.5445
2012-09-25 18:00:00,14917,782.2200000000012,782.2200000000012,303.65250000000015,737.0182000000003,720.00714
2012-09-25 19:00:00,14918,539.0,782.2200000000012,303.65250000000015,600.8007333333334,563.5787
2012-09-25 20:00:00,14919,425.0,539.0,301.52750000000015,414.91333333333336,382.1292
2012-09-25 21:00:00,14920,297.0,425.0,301.23583333333346,339.3566666666667,292.7026
2012-09-25 22:00:00,14921,188.0,297.0,302.94416666666683,217.14,200.80203
2012-09-25 23:00:00,14922,98.0,188.0,303.61083333333346,112.81666666666666,109.95959
2012-09-26 00:00:00,14923,40.0,98.0,303.77750000000015,62.74666666666667,49.964516
2012-09-26 01:00:00,14924,29.0,40.0,302.77750000000015,17.83,24.575743
2012-09-26 02:00:00,14925,17.0,29.0,303.44416666666683,14.176666666666666,11.113905
2012-09-26 03:00:00,14926,10.0,17.0,303.56916666666683,7.19,5.412016
2012-09-26 04:00:00,14927,14.0,10.0,303.77750000000015,10.0,13.454527
2012-09-26 05:00:00,14928,36.0,14.0,303.98583333333346,32.03666666666667,53.742348
2012-09-26 06:00:00,14929,182.0,36.0,303.52750000000015,154.64666666666668,174.42732
2012-09-26 07:00:00,14930,532.0,182.0,303.02750000000015,480.09,471.90643
2012-09-26 08:00:00,14931,782.2200000000012,532.0,302.02750000000015,690.0083333333337,613.5592
2012-09-26 09:00:00,14932,334.0,782.2200000000012,302.02750000000015,402.92,335.35428
2012-09-26 10:00:00,14933,185.0,334.0,298.90250000000015,195.89333333333335,212.4837
2012-09-26 11:00:00,14934,227.0,185.0,299.52750000000015,219.61666666666667,244.09784
2012-09-26 12:00:00,14935,316.0,227.0,299.90250000000015,285.23,306.61765
2012-09-26 13:00:00,14936,340.0,316.0,300.48583333333346,357.89666666666665,346.44937
2012-09-26 14:00:00,14937,277.0,340.0,301.94416666666683,357.83,316.0454
2012-09-26 15:00:00,14938,300.0,277.0,301.27750000000015,320.33,300.13513
2012-09-26 16:00:00,14939,468.0,300.0,301.15250000000015,471.6766666666667,440.29108
2012-09-26 17:00:00,14940,782.2200000000012,468.0,300.02750000000015,707.1276666666671,748.4689
2012-09-26 18:00:00,14941,782.2200000000012,782.2200000000012,300.02750000000015,719.3720000000005,727.8755
2012-09-26 19:00:00,14942,627.0,782.2200000000012,300.02750000000015,553.4451333333334,568.6029
2012-09-26 20:00:00,14943,434.0,627.0,303.69416666666683,433.07,433.95145
2012-09-26 21:00:00,14944,360.0,434.0,304.06916666666683,307.87666666666667,303.32108
